pin,permit_date,permit_type
14163040391211,2026-01-21,PERMIT – EXPRESS PERMIT PROGRAM
14163040391223,2026-01-21,PERMIT – EXPRESS PERMIT PROGRAM
14163040391233,2026-01-21,PERMIT – EXPRESS PERMIT PROGRAM
14163040391238,2026-01-21,PERMIT – EXPRESS PERMIT PROGRAM
14163040391241,2026-01-21,PERMIT – EXPRESS PERMIT PROGRAM
16114000140000,2026-01-21,PERMIT - WRECKING/DEMOLITION
25192050360000,2025-03-11,PERMIT – EXPRESS PERMIT PROGRAM
20294190020000,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
20142000120000,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14052030121021,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14052030121030,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14052030121050,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14052030121085,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14052030121093,2026-01-22,PERMIT – EXPRESS PERMIT PROGRAM
14202210601002,2025-05-07,PERMIT – EXPRESS PERMIT PROGRAM
16272190040000,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211040,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211056,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211074,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211081,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211101,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17032080211126,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
20092110350000,2026-01-23,PERMIT – EXPRESS PERMIT PROGRAM
17042100291037,2026-01-23,PERMIT - RENOVATION/ALTERATION
17042100291041,2026-01-23,PERMIT - RENOVATION/ALTERATION
17042100291011,2026-01-23,PERMIT - RENOVATION/ALTERATION
17042100291026,2026-01-23,PERMIT - RENOVATION/ALTERATION
17042100291036,2026-01-23,PERMIT - RENOVATION/ALTERATION
17042100291038,2026-01-23,PERMIT - RENOVATION/ALTERATION
14193120491005,2026-01-23,PERMIT - RENOVATION/ALTERATION
14193120491006,2026-01-23,PERMIT - RENOVATION/ALTERATION
25152060100000,2026-01-25,PERMIT – EXPRESS PERMIT PROGRAM
16021140040000,2013-04-03,PERMIT - RENOVATION/ALTERATION
14293010761030,2019-11-19,PERMIT - RENOVATION/ALTERATION
13271060310000,2019-08-23,PERMIT - EASY PERMIT PROCESS
13094220120000,2019-11-21,PERMIT - EASY PERMIT PROCESS
13143140390000,2019-11-25,PERMIT - EASY PERMIT PROCESS
17064380411008,2020-08-20,PERMIT - EASY PERMIT PROCESS
14312170290000,2024-11-12,PERMIT – EXPRESS PERMIT PROGRAM
11312120150000,2026-01-06,PERMIT – EXPRESS PERMIT PROGRAM
11323150340000,2026-01-26,PERMIT - RENOVATION/ALTERATION
13364010271001,2026-01-26,PERMIT - RENOVATION/ALTERATION
13364010271022,2026-01-26,PERMIT - RENOVATION/ALTERATION
13364010271048,2026-01-26,PERMIT - RENOVATION/ALTERATION
13364010271078,2026-01-26,PERMIT - RENOVATION/ALTERATION
17042110331017,2026-01-21,PERMIT - RENOVATION/ALTERATION
17042110331036,2026-01-21,PERMIT - RENOVATION/ALTERATION
17042110331044,2026-01-21,PERMIT - RENOVATION/ALTERATION
17042110331053,2026-01-21,PERMIT - RENOVATION/ALTERATION
19141190530000,2026-01-27,PERMIT – EXPRESS PERMIT PROGRAM
11304110340000,2026-01-27,PERMIT – EXPRESS PERMIT PROGRAM
17042040471005,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471025,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471070,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471106,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471022,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471023,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471033,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471128,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471006,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471018,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471039,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471067,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471085,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17042040471093,2024-10-22,PERMIT – EXPRESS PERMIT PROGRAM
17084470251021,2025-02-05,PERMIT – EXPRESS PERMIT PROGRAM
17044240511002,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511019,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511023,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511074,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511075,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511129,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511131,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511137,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511138,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511143,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511150,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511160,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511195,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511227,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511233,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511250,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511328,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511349,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511359,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511438,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511494,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511520,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511523,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511542,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511544,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511549,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511553,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511554,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511612,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
17044240511615,2025-04-23,PERMIT – EXPRESS PERMIT PROGRAM
14213060381005,2013-12-04,PERMIT - RENOVATION/ALTERATION
17042110361013,2025-05-06,PERMIT – EXPRESS PERMIT PROGRAM
17042110361035,2025-05-06,PERMIT – EXPRESS PERMIT PROGRAM
14283180641082,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641090,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641109,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641121,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641155,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641158,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641207,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641236,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641247,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641259,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641262,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641278,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641424,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641434,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641439,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641447,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641458,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
14283180641482,2025-04-24,PERMIT – EXPRESS PERMIT PROGRAM
25151190770000,2008-09-10,PERMIT - EASY PERMIT PROCESS
14054090261001,2008-11-18,PERMIT - EASY PERMIT PROCESS
19161000028062,2025-10-07,PERMIT – EXPRESS PERMIT PROGRAM
19161000028071,2025-10-07,PERMIT – EXPRESS PERMIT PROGRAM
16114110370000,2025-04-11,PERMIT – EXPRESS PERMIT PROGRAM
20074170150000,2025-04-16,PERMIT – EXPRESS PERMIT PROGRAM
14213120471011,2025-08-18,PERMIT – EXPRESS PERMIT PROGRAM
17162090080000,2019-08-01,PERMIT - EASY PERMIT PROCESS
14302050250000,2013-07-09,PERMIT - NEW CONSTRUCTION
13222230890000,2011-06-08,PERMIT - EASY PERMIT PROCESS
17183210320000,2024-10-07,PERMIT – EXPRESS PERMIT PROGRAM
17164050971010,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971015,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971021,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971030,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971068,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971080,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971086,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971160,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971177,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971180,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971212,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971266,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971284,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
17164050971323,2024-11-26,PERMIT – EXPRESS PERMIT PROGRAM
25202210330000,2012-04-18,PERMIT - WRECKING/DEMOLITION
13131090310000,2025-05-05,PERMIT – EXPRESS PERMIT PROGRAM
17042070861404,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861008,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861047,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861101,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861114,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861195,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861246,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861384,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861393,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861432,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861449,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861526,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861547,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861041,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861042,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861080,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861089,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861112,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861117,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861145,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861161,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861181,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861188,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861205,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861260,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861272,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861313,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861344,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861383,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861387,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861388,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
17042070861490,2025-07-23,PERMIT – EXPRESS PERMIT PROGRAM
13272250300000,2024-11-18,PERMIT – EXPRESS PERMIT PROGRAM
13184110051018,2008-09-16,PERMIT - EASY PERMIT PROCESS
13184110051028,2008-09-16,PERMIT - EASY PERMIT PROCESS
13184110051040,2008-09-16,PERMIT - EASY PERMIT PROCESS
21301140291006,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291020,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291027,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291036,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291052,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291122,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291123,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291153,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291192,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291200,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291209,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291246,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291273,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291275,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291299,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291309,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291352,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291021,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291035,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291092,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291124,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291162,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291178,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291191,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291232,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291251,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291315,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291339,2019-03-21,PERMIT - EASY PERMIT PROCESS
21301140291347,2019-03-21,PERMIT - EASY PERMIT PROCESS
14172090090000,2024-11-02,PERMIT – EXPRESS PERMIT PROGRAM
20074170150000,2025-04-16,PERMIT – EXPRESS PERMIT PROGRAM
17104000431037,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431058,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431074,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431093,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431130,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431182,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431254,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431282,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431403,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431408,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431409,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431429,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431437,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431438,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431443,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431499,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431556,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431572,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431575,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17104000431603,2025-10-09,PERMIT – EXPRESS PERMIT PROGRAM
17032080211040,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
17032080211056,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
17032080211074,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
17032080211081,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
17032080211101,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
17032080211126,2025-04-15,PERMIT – EXPRESS PERMIT PROGRAM
20084040430000,2025-02-06,PERMIT – EXPRESS PERMIT PROGRAM
14282000041043,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041050,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041075,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041112,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041127,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041131,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041136,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041148,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041162,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
14282000041178,2025-04-13,PERMIT – EXPRESS PERMIT PROGRAM
